Producto|Tipo de producto|Referencia interna|Ubicacion del producto|Ubicacion origen|Estado|Categoria|Precio de venta por unidad de medida|Coste|Unidad de medida de compra|Unidad de medida|Puede ser vendido|Puede ser comprado|Puede ser alquilado|Tiene componentes|Tiene multiples unidades|Genera tarea|Producto componente|cantidad por defecto|mum-unidad|mum-cant.min|mum-costo por unidad|prov-vendedor|prov-cant.min|prov-precio|inv-ruta|inv-es operado|fact-cargo por reabastecimiento|Notas-descripcion para clientes|Notas-descripcion para pedidos de entrega|Notas-Descripcion para proveedores|Notas-descripcion para recepciones|REFERENCIA|MARCA|
BC.PZ. CODO 45 M/H C RADIO 500|Producto almacenable|BECN-CPZ6|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. CODO 45 M/H C RADIO 500|||||||
BC.PZ. CODO 45 M/H RADIO 1000 R1004581|Producto almacenable|BECN-CPZ7|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. CODO 45 M/H RADIO 1000 R1004581|||||||
BC.PZ. CODO 90 M/H  RADIO500|Producto almacenable|BECN-CPZ8|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. CODO 90 M/H  RADIO500|||||||
BC.PZ. CODO 90 M/H RADIO 1 M 10214938|Producto almacenable|BECN-CPZ9|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. CODO 90 M/H RADIO 1 M 10214938|||||||
BC.PZ. CODO 90 M/H REF.10004588|Producto almacenable|BECN-CPZ10|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. CODO 90 M/H REF.10004588|||||||
BC.PZ. CODO 95 M/H RADIO 500MM 10214936|Producto almacenable|BECN-CPZ11|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. CODO 95 M/H RADIO 500MM 10214936|||||||
BC.PZ. CON. CODOS GRANDES|Producto almacenable|BECN-CPZ12|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. CON. CODOS GRANDES|||||||
BC.PZ. CONCRETO GUILLOTINA|Producto almacenable|BECN-CPZ13|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. CONCRETO GUILLOTINA|||||||
BC.PZ. CONTROL DE EMERGENCIA|Producto almacenable|BECN-CPZ14|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. CONTROL DE EMERGENCIA|||||||
BC.PZ. CONTROL DE MANO|Producto almacenable|BECN-CPZ15|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. CONTROL DE MANO|||||||
BC.PZ. CONVERTIDOR H/PL|Producto almacenable|BECN-CPZ16|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. CONVERTIDOR H/PL|||||||
BC.PZ. DIVERTER C F / P 04|Producto almacenable|BECN-CPZ17|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. DIVERTER C F / P 04|||||||
BC.PZ. EMPAQUE C TUBO AUTOBOMBA 10002526|Producto almacenable|BECN-CPZ18|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. EMPAQUE C TUBO AUTOBOMBA 10002526|||||||
BC.PZ. EMPAQUE DN 125 100006251|Producto almacenable|BECN-CPZ19|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. EMPAQUE DN 125 100006251|||||||
BC.PZ. EMPAQUE DN PLANO|Producto almacenable|BECN-CPZ20|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. EMPAQUE DN PLANO|||||||
BC.PZ. JUNTA C 150/125 010006251|Producto almacenable|BECN-CPZ21|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. JUNTA C 150/125 010006251|||||||
BC.PZ. MANGUERA FINAL DN 125MM|Producto almacenable|BECN-CPZ22|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. MANGUERA FINAL DN 125MM|||||||
BC.PZ. MANGUERA FINAL HEMBRA|Producto almacenable|BECN-CPZ23|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. MANGUERA FINAL HEMBRA|||||||
BC.PZ. MANGUERA FINAL HEMBRA C 6M 10131017|Producto almacenable|BECN-CPZ24|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. MANGUERA FINAL HEMBRA C 6M 10131017|||||||
BC.PZ. TUBO CONVERTIDOR C HEMBRA / PLANO 10004492|Producto almacenable|BECN-CPZ25|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. TUBO CONVERTIDOR C HEMBRA / PLANO 10004492|||||||
BC.PZ. TUBO CONVERTIDOR C MACHO / PLANO 10004493|Producto almacenable|BECN-CPZ26|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. TUBO CONVERTIDOR C MACHO / PLANO 10004493|||||||
BC.PZ. TUBO MACHO/HEMBRA C 1M 1004520|Producto almacenable|BECN-CPZ27|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. TUBO MACHO/HEMBRA C 1M 1004520|||||||
BC.PZ. TUBO MACHO/HEMBRA C 2M 100|Producto almacenable|BECN-CPZ28|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. TUBO MACHO/HEMBRA C 2M 100|||||||
BC.PZ. TUBO MACHO/HEMBRA C 3M 10004289|Producto almacenable|BECN-CPZ30|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. TUBO MACHO/HEMBRA C 3M 10004289|||||||
BC.PZ. TUBO MACHO/HEMBRA DN 125MM X 1 MTR 10004520|Producto almacenable|BECN-CPZ31|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. TUBO MACHO/HEMBRA DN 125MM X 1 MTR 10004520|||||||
BC.PZ. DIVERTER C F /P 04|Producto almacenable|BECN-CPZ32|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BC.PZ. DIVERTER C F /P 04|||||||
BARRAS|Producto almacenable|BECN-CPZ33|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF00|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||IMOCOM S.A.||||False|REPO. BARRAS|||||||
BC.ZL. ABRAZADERA /ACOPLE125|Producto almacenable|BECN-CZM1|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF01|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. ABRAZADERA /ACOPLE125|||||||
BC.ZL. CODO 15 GRADOS 125X500|Producto almacenable|BECN-CZM2|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF02|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. CODO 15 GRADOS 125X500|||||||
BC.ZL. CODO 30 GRADOS 125X500|Producto almacenable|BECN-CZM3|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF03|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. CODO 30 GRADOS 125X500|||||||
BC.ZL. CODO 45 GRADOS 125X500|Producto almacenable|BECN-CZM4|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF04|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. CODO 45 GRADOS 125X500|||||||
BC.ZL. CODO 70 GRADOS 125X500|Producto almacenable|BECN-CZM6|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF06|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. CODO 70 GRADOS 125X500|||||||
BC.ZL. CODO 90 GRADOS 125X1000|Producto almacenable|BECN-CZM7|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF07|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. CODO 90 GRADOS 125X1000|||||||
BC.ZL. CODO 90 GRADOS 125X350|Producto almacenable|BECN-CZM8|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF08|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. CODO 90 GRADOS 125X350|||||||
BC.ZL. CODO 90 GRADOS 125X500|Producto almacenable|BECN-CZM9|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF09|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. CODO 90 GRADOS 125X500|||||||
BC.ZL. CODO EN TUBO BOMBA CONCRETO|Producto almacenable|BECN-CZM10|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF10|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. CODO EN TUBO BOMBA CONCRETO|||||||
BC.ZL. MANGUERA|Producto almacenable|BECN-CZM11|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF11|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. MANGUERA|||||||
BC.ZL. MANGUERA 125C3000|Producto almacenable|BECN-CZM12|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF12|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. MANGUERA 125C3000|||||||
BC.ZL. MANGUERA 125X6000|Producto almacenable|BECN-CZM13|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF13|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. MANGUERA 125X6000|||||||
BC.ZL. O-RING PARA ABRAZADERA|Producto almacenable|BECN-CZM14|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF14|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. O-RING PARA ABRAZADERA|||||||
BC.ZL. PISTOLA|Producto almacenable|BECN-CZM15|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF15|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. PISTOLA|||||||
BC.ZL. SEMICODO DE 30|Producto almacenable|BECN-CZM16|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF16|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. SEMICODO DE 30|||||||
BC.ZL. SEMICODO DE 45|Producto almacenable|BECN-CZM17|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF17|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. SEMICODO DE 45|||||||
BC.ZL. SEMICODO DE 90|Producto almacenable|BECN-CZM18|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF18|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. SEMICODO DE 90|||||||
BC.ZL. TUBO CONICO DE180 A 125|Producto almacenable|BECN-CZM19|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF19|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. TUBO CONICO DE180 A 125|||||||
BC.ZL. TUBO RECTO 125X1000|Producto almacenable|BECN-CZM20|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF20|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. TUBO RECTO 125X1000|||||||
BC.ZL. TUBO RECTO 125X3000|Producto almacenable|BECN-CZM21|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF21|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. TUBO RECTO 125X3000|||||||
BC.ZL. TUBO RECTO125X2000|Producto almacenable|BECN-CZM22|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF22|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||False|REPO. BC.ZL. TUBO RECTO125X2000|||||||
TANQUE DE AGUA-BOMBA DE CONCRETO|Producto almacenable|BECN-CZM23|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O S.A.S.||||True|REPO. RODILLO COMPACTADOR DD14|||||||
RODILLO COMPACT. DD14 (1400 KG) #1|Producto almacenable|CD14-001|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Cilindros compactadores|46660||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|46660|RODRIGUEZ Y LONDO?O S.A.S.||||True|REPO. RODILLO COMPACTADOR DD14|||||||
RODILLO COMPACT. DD14 (1400 KG) #2|Producto almacenable|CD14-002|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Cilindros compactadores|46660||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|46660|RODRIGUEZ Y LONDO?O S.A.S.||||True|REPO. RODILLO COMPACTADOR DD14|||||||
RODILLO COMPACT. DD14 (1400 KG) #3|Producto almacenable|CD14-003|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Cilindros compactadores|46660||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|46660|RODRIGUEZ Y LONDO?O S.A.S.||||True|REPO. RODILLO COMPACTADOR DD24|||||||
RODILLO COMPACT. DD24 (2900 KG) #1|Producto almacenable|DD24-001|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Cilindros compactadores|50000||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|50000|RODRIGUEZ Y LONDO?O S.A.S.||||True|REPO. RODILLO COMPACTADOR DD24|||||U1903EUI||
RODILLO COMPACT. DD24 (2900 KG) #2|Producto almacenable|DD24-002|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Cilindros compactadores|50000||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|50000|RODRIGUEZ Y LONDO?O S.A.S.||||True|REPO. RODILLO COMPACTADOR DD24|||||||
RODILLO COMPACT. DD24 (2900 KG) #3|Producto almacenable|DD24-003|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Cilindros compactadores|50000||Unit(s)|Unit(s)|True|True|True|False|True|True|||Hour(s)|6|50000|RODRIGUEZ Y LONDO?O S.A.S.||||True|REPO. RODILLO COMPACTADOR DD24|||||||
COMPRESOR #10 IR 185|Producto almacenable|CMAR-010|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Compresores|50000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Hour(s)|6|50000|RODRIGUEZ Y LONDO?O S.A.S.|||||REPO. COMPRESOR|||||||
COMPRESOR #12 SULLAIR|Producto almacenable|CMAR-012|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Compresores|50000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Hour(s)|6|50000|REDIMA|||||REPO. COMPRESOR|||||185JD||
COMPRESOR #13 IR 185|Producto almacenable|CMAR-013|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Compresores|50000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Hour(s)|6|50000|RODRIGUEZ Y LONDO?O S.A.S.|||||REPO. COMPRESOR|||||||
COMPRESOR #14 SULLAIR|Producto almacenable|CMAR-014|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Compresores|50000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Hour(s)|6|50000|REDIMA|||||REPO. COMPRESOR|||||185JD||
COMPRESOR #16 SULLAIR|Producto almacenable|CMAR-016|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Compresores|50000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Hour(s)|6|50000|REDIMA|||||REPO. COMPRESOR|||||185DP||
COMPRESOR #18 SULLAIR|Producto almacenable|CMAR-018|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Compresores|50000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Hour(s)|6|50000|REDIMA|||||REPO. COMPRESOR|||||185||
COMPRESOR #19 SULLAIR|Producto almacenable|CMAR-019|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Compresores|50000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Hour(s)|6|50000|REDIMA|||||REPO. COMPRESOR|||||185||
COMPRESOR #20 IR 260|Producto almacenable|CMAR-020|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Compresores|50000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Hour(s)|6|50000|RENTCOL|||||REPO. COMPRESOR|||||P260 WIR||
COMPRESOR #21 IR 260|Producto almacenable|CMAR-021|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Compresores|50000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Hour(s)|6|50000|RODRIGUEZ Y LONDO?O S.A.S.|||||REPO. COMPRESOR|||||PTL 260 CMF||
COMPRESOR #22 SULLAIR|Producto almacenable|CMAR-022|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Compresores|50000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Hour(s)|6|50000|REDIMA|||||REPO. COMPRESOR|||||185||
BOTELLA LUBRICACION COMPRESOR |Producto almacenable|COMP-001|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|False|True|True|False|False|False|||||||||||REPO. BOTELLA LUBRICACION COMPRESOR|||||||
MANGUERA COMPRESOR|Producto almacenable|COMP-002|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||m|m|False|True|True|False|False|False|||||||||||REPO. MANGUERA COMPRESOR|||||||
PALA PARA COMPRESOR|Producto almacenable|COMP-003|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|False|True|True|False|False|False|||||||||||REPO. PALA PARA COMPRESOR|||||||
PUNTA PARA MARTILLO|Producto almacenable|COMP-004|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|False|True|True|False|False|False|||||||||||REPO. PUNTA PARA MARTILLO|||||||
CONCRETADORA TOLVA 3S HIDRAULICA #1|Producto almacenable|CNCH-001|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Concretadoras|88000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||FECON|||||REPO. CONCRETADORA HIDRAULICA|||||||
CONCRETADORA TOLVA 3S HIDRAULICA #2|Producto almacenable|CNCH-002|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Concretadoras|88000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||FECON|||||REPO. CONCRETADORA HIDRAULICA|||||||
CONCRETADORA TOLVA 3S HIDRAULICA #3|Producto almacenable|CNCH-003|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Concretadoras|88000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||HUMBERTO MONTOYA GAVIRIA|||||REPO. CONCRETADORA HIDRAULICA|||||E500R||
CONCRETADORA TOLVA 3S HIDRAULICA #4|Producto almacenable|CNCH-004|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Concretadoras|88000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||HUMBERTO MONTOYA GAVIRIA|||||REPO. CONCRETADORA HIDRAULICA|||||||
